word_i,word_j,wup_similarity
Dominant Dorsal Duct Syndrome,"Infarction, Anterior Cerebral Artery",0.17
Toxic Optic Neuropathy,Congenital Afibrinogenemia,0.18
CHARGE Syndrome,Compartment Syndromes,0.25
Retroperitoneal Fibrosis,"Hemorrhagic Fevers, Viral",0.2
"Wounds, Stab",X-Linked Intellectual Disability,0.22
Neonatal Cerebral Leukomalacia,Horseshoe Kidney,0.2
Familial Hemophagocytic Lymphocytosis,West Nile Fever Myelitis,0.17
Aortic Rupture,Endocardial Fibroelastosis,0.36
Intestinal Diseases,Stargardt Disease,0.22
Tethered Cord Syndrome,"Ventricular Outflow Obstruction, Left",0.22
"Seizures, Febrile",Spondylolisthesis,0.17
Hypophosphatemia,Ophthalmoplegia,0.2
Acoustic Trauma,Neuropsychiatric Systemic Lupus Erythematosus,0.13
Short Sleeper Syndrome,Cancer of Jaw,0.22
Dysplastic Nevus Syndrome,Fibrocartilaginous Dysplasia of Bone,0.2
"Hereditary, Type VII, Motor and Sensory Neuropathy","Kidney, Polycystic",0.15
Herpes Simplex,Granulosa Cell Cancer,0.17
Leg Ulcer,Cancer of Nasopharynx,0.17
Jacobsen Distal 11q Deletion Syndrome,Trochlear Nerve Transection,0.18
"Epilepsy, Symptomatic, Partial Complex",Neoplasm Metastasis,0.17
Entamoebiasis,Accessory Nerve Transection,0.17
Meniscitis,Jaw Cysts,0.5
Necrotizing Hemorrhagic Encephalomyelitis,Ureteral Neoplasms,0.15
Tibial Spine Fractures,"Neoplasms, Nerve Tissue",0.22
22q11 Deletion Syndrome,Weight Loss Trajectory,0.18
Cockayne Syndrome,Radial Head Fractures,0.2
Marfan Syndrome,HMSN Type III,0.25
Impetigo,"Multiple Sclerosis, Relapsing-Remitting",0.14
Salivary Gland Lymphadenomas,Salla Disease,0.17
Exogenous Lipoid Pneumonia,Cancer of Parotid,0.15
"Ganglioglioma, Intracranial",Renal Nutcracker Syndrome,0.14
Neurolathyrism,"Lymphoma, Lymphocytic, Intermediate",0.17
Esophageal Achalasia,22q11 Deletion Syndrome,0.15
Fish-Eye Disease,Sexually Transmitted Diseases,0.17
"Leukodystrophy, Metachromatic, Juvenile",Bayes Syndrome,0.15
"Fibromyalgia, Secondary",Compartment Syndromes,0.22
Basal Ganglia Hemorrhage,Blood Vessel Tumors,0.18
Post-Treatment Lyme Disease,Scleritis,0.18
Endometrial Diseases,Giant Cell Tumor of Tendon Sheath,0.2
Typhlitis,"Carcinoma, Mammary Ductal",0.14
"Pseudohypoaldosteronism, Type II",Hoffa Fracture,0.2
Cerebral Small Vessel Diseases,Boils,0.17
Hereditary Sensory and Motor Neuropathy,Arteriosclerosis,0.22
Cystadenofibroma,"Leukodystrophy, Metachromatic, Adult",0.13
Breech Presentation,"Osteoarthropathy, Secondary Hypertrophic",0.2
Weight Loss Trajectory,Rheumatic Fever,0.15
Hemostatic Disorders,"Encephalitis, Tick-Borne",0.2
Arteriovenous Fistula,Optic Nerve Contusion,0.15
Acatalasia,Zellweger Spectrum,0.2
Congenital Afibrinogenemia,Synostotic Posterior Plagiocephaly,0.17
"Polycystic Kidney, Autosomal Dominant","Pseudohypoaldosteronism, Type I",0.14
Cardiometabolic Syndrome,"Syncope, Cerebral",0.13
"Encephalitis, Viral",Macroprolactinoma,0.2
Lactation Disorders,Cancer of Maxillary Sinus,0.17
"Leukomalacia, Periventricular",Klinefelter Syndrome,0.17
Hematoma,Amaurotic Familial Idiocy,0.13
Nephrosis,Hypothalamic Neoplasms,0.17
"Amnesia, Dissociative",Disseminated Hyalohyphomycosis,0.15
Intramesenteric Hernia,Oropharyngeal Neoplasms,0.2
Hereditary X-Linked Recessive Spastic Paraplegia,Sciatica,0.62
Developmental Agraphia,Taenia solium Cysticercosis,0.13
"Leukodystrophy, Metachromatic",Breast Carcinoma In Situ,0.12
Hip Dislocation,Tendinopathy,0.25
Hypertension,Drug Related Myopathies,0.25
Malayi Filariasis,"Osteochondromatosis, Synovial",0.15
Urological Manifestations,Cryptozoospermia,0.2
Fused Teeth,"Neoplastic Syndromes, Hereditary",0.25
"Dyspnea, Paroxysmal","Myasthenia Gravis, Ocular",0.2
Atrophic Maxilla,"Cerebral Infarction, Left Hemisphere",0.15
"Tuberculosis, Spinal",Endometrioma,0.18
HMSN Type III,"Convulsions, Benign Familial Infantile, 3",0.44
Angioedema,"Adenoma, Islet Cell",0.22
Left Middle Cerebral Artery Infarction,Poisoning,0.18
Developmental Defects of Enamel,Hemifacial Paralysis,0.2
Otorhinolaryngologic Neoplasms,Genetic Predisposition to Disease,0.22
Chagas Cardiomyopathy,Vulvar Diseases,0.18
Acute Inflammatory Demyelinating Polyneuropathy,Akathisia,0.31
Giant Cell Tumors,HMN (Hereditary Motor Neuropathy) Proximal Type I,0.18
"Pneumonia, Bacterial",Cervical-Rib-Cervical-Band Syndrome,0.2
Tendinopathy,Periapical Diseases,0.25
Fowlpox,Auditory Hyperesthesia,0.2
"Achondroplasia, Severe, With Developmental Delay And Acanthosis Nigricans",Pancreatic Acinar Carcinoma,0.2
Vitelliform Macular Dystrophy,Aphonia,0.2
Chronic Kidney Disease-Mineral and Bone Disorder,Calculi,0.18
"Encephalitis, Varicella Zoster",Graves Ophthalmopathy,0.18
Plantar Ulcer,Bronchopulmonary Aspergillosis,0.17
Neurolathyrism,Conn Adenoma,0.17
Papilledema Associated with Increased Intracranial Pressure,Hepatic Form of Wilson Disease,0.36
Adenomatous Polyposis Coli,Bites and Stings,0.25
Accessory Nerve Injuries,Allergic Bronchopulmonary Mycosis,0.17
Beryllium Disease,Digestive System Fistula,0.18
Hypophysial Dwarf,"Epidermal Necrolysis, Toxic",0.2
Primary Neurolymphomatosis,Cerebellar Contusion,0.36
"Anemia, Aplastic",Angiolymphoid Hyperplasia with Eosinophilia,0.2
"Tuberculoma, Intracranial","Hodgkin Lymphoma, Adult",0.15
Hangman Fracture,Budd-Chiari Syndrome,0.22
Nutcracker Esophagus,"Hyperinsulinemic Hypoglycemia, Familial, 2",0.2
Situs Inversus,"Infant, Newborn, Diseases",0.57
Kidney Diseases,Sphingolipidoses,0.17
Growth Hormone-Secreting Pituitary Adenoma,Pyelonephritis,0.15
"Porphyria, Erythropoietic",Flatfoot,0.14
Hepatolenticular Degeneration,Walker-Warburg Syndrome,0.55
Complement 3 Glomerulopathies,Lysine Alpha-Ketoglutarate Reductase Deficiency Disease,0.15
"Cockayne Syndrome, Type III","Lymphoma, Follicular",0.15
Adrenomyeloneuropathy,Phlegmasia Alba Dolens,0.17
TDP-43 Proteinopathies,"Sarcoma, Avian",0.2
"Metachromatic Leukodystrophy, Infant",Neglected Tropical Diseases,0.14
"Uveitis, Posterior","Anoxia, Brain",0.18
Intersexuality,Leigh Disease,0.18
Collecting Duct Carcinoma (Kidney),"Hemiplegia, Transient",0.17
Voice Disturbance,Osteochondritis,0.22
Bell Palsy,Hypoprebetalipoproteinemia,0.2
Mucopolysaccharidoses,Neurofibrosarcoma,0.14
Hypogonadism,"Shock, Septic",0.18
Common Carotid Artery Thrombosis,Contracture,0.2
"Tonic Pupil, Local",West Nile Fever,0.18
"Carcinoma, Cribriform",Aortico-Left Ventricular Tunnel,0.17
Elbow Injuries,Aortic Arch Syndromes,0.22
Ovarian Diseases,Kidney Neoplasms,0.31
Vipoma,"Hereditary, Type VII, Motor and Sensory Neuropathy",0.14
Saccharopine Dehydrogenase Deficiency Disease,Erythrokeratoderma en cocardes,0.18
Chronic Urticaria,Hydatidiform Mole,0.14
Mevalonic Aciduria,Late-Onset Globoid Cell Leukodystrophy,0.14
Shoulder Dislocation,"Skin Diseases, Parasitic",0.25
Hereditary Sensory and Motor Neuropathy,"Cardiomyopathy, Dilated",0.2
"Seizures, Generalized",Neoplasm Metastasis,0.22
Bouillaud Disease,"Medullary Hemorrhage, Traumatic",0.13
Transient Insomnia,Late-Onset Globoid Cell Leukodystrophy,0.15
Giant Cell Glioblastoma,Bisphosphonate-Associated Osteonecrosis of the Jaw,0.17
Pfeiffer Syndrome,Familial Waldenstrom's Macroglobulinaemia,0.17
von Willebrand Diseases,Iatrogenic Disease,0.18
Bile Duct Cancer,Muscular Dystrophies,0.18
Secondary Organizing Pneumonia,"Cleft Palate, Isolated",0.15
Smith-Lemli-Opitz Syndrome,"Blood Coagulation Disorders, Inherited",0.18
Hurler-Scheie Syndrome,Optic Nerve Glioma,0.14
Medulloepithelioma,Enoplida Infections,0.14
Mosquito-Borne Encephalitis,"Medullary Hemorrhage, Traumatic",0.17
Sclerocystic Ovaries,Dysacusis,0.17
Anal Ulcer,"Skin Diseases, Genetic",0.18
"Moyamoya Disease, Primary",Hyperhomocysteinemia,0.15
Crohn Disease,"Meningoencephalitis, Herpes Zoster",0.15
"Hyperphenylalaninemia, Non-Phenylketonuric",Gastrointestinal Stromal Tumors,0.18
Human Granulocytic Anaplasmosis,Cystic Hidradenoma,0.14
"Tetany, Neonatal",Spinal Cord Diseases,0.44
"Aphasia, Broca",Meningococcal Waterhouse-Friderichsen Syndrome,0.14
"Purpura, Thrombotic Thrombocytopenic",Optic Neuritis,0.18
Turner Syndrome,"Drug-Induced Liver Injury, Chronic",0.18
Phantom Limb,Sweat Gland Diseases,0.18
Cone-Rod Dystrophies,Bitemporal Hemianopia,0.18
Brucellosis,Myotonic Dystrophy 2,0.17
"Supranuclear Palsy, Progressive","Cerebral Hemorrhage, Traumatic",0.31
Polypoidal Choroidal Vasculopathy,Mycoplasma pneumoniae Infection,0.15
Wolfram Syndrome 1,Developmental Defects of Enamel,0.18
"Purpura, Thrombocytopenic",Deaf-Blind Syndromes,0.4
Majewski Syndrome,Mushroom Worker's Lung,0.17
Albinism,Brachycephaly,0.2
Adult Refsum Disease,Myotoxicity,0.2
Pneumonitis,Giant Axonal Neuropathy,0.2
Tethered Cord Syndrome,"Cerebral Palsy, Athetoid",0.18
Tooth Abnormalities,Putaminal Hematoma,0.17
"Meningitis, Meningococcal, Serogroup Y",Flatfoot,0.14
"AIDS Arteritis, Central Nervous System",Mosaic Trisomy 18 Syndrome,0.17
"Malaria, Cerebral","Myasthenia Gravis, Autoimmune, Experimental",0.15
Royer Syndrome,Spondylosis,0.17
Cerebrospinal Fluid Otorrhea,Black Piedra,0.2
Mucopolysaccharidoses,Prosopagnosia,0.15
Apert Syndrome,Waldenstrom Macroglobulinemia,0.17
Aspiculariasis,Deaf-Blind Disorders,0.13
Photoallergy,Reifenstein Syndrome,0.18
"Coma, Post-Traumatic, Prolonged",Middle Cerebral Artery Syndrome,0.15
"Sensory Paroxysms, Sleep","Guillain-Barre Syndrome, Familial",0.44
Peritoneal Surface Malignancy,Colorectal Cancer,0.18
Albinism,Synostosis,0.2
Jamestown Canyon Virus Encephalitis,Anorectal Malformations,0.15
"Arthritis, Juvenile",Facial Injuries,0.22
Anterior Spinal Artery Dissection,"Pneumocephalus, Epidural",0.2
"Hemangioma, Cavernous, Central Nervous System",Jaw Diseases,0.25
Cerebellar Contusion,Salivary Gland Diseases,0.18
"Gangliosidosis, GM1",Severe Combined Immunodeficiency,0.14
Mosquito-Borne Encephalitis,Prostatic Diseases,0.2
Bayes Syndrome,Hypopigmentation,0.18
Cancer of Jaw,Unconsciousness,0.15
Retinal Neoplasms,Optic Nerve Sheath Neoplasm,0.55
Carcinoma of Endocrine Gland,Watermelon stomach disease,0.22
"Familial Partial Lipodystrophy, Type 1",Respiratory System Abnormalities,0.2
"Alcohol-Induced Disorders, Nervous System",Dyssomnias,0.2
Achromatopsia,Hyperimmunoglobulinemia D,0.17
Acid-Base Imbalance,"Granuloma, Giant Cell",0.22
Goldenhar Syndrome with Ipsilateral Radial Defect,Kallmann Syndrome 2,0.14
"Neuroma, Acoustic, Bilateral","Vitamin D-Resistant Rickets, X-Linked",0.15
Pemphigus Foliaceus,Alien Limb Phenomenon,0.17
X-linked Adrenal Hypoplasia,Multiple Hemangioblastomas,0.15
Kidney Cortex Necrosis,Heart Septal Defects,0.17
Cellular Blue Nevus,Apnea,0.18
"Seizures, Benign Familial Infantile, 1","Dermatitis, Irritant",0.2
"Eye Diseases, Hereditary",Coloboma,0.57
Vagus Nerve Transection,Thrombotic Microangiopathies,0.18
Flap Tears,Testicular Hematocele,0.22
Ear Diseases,Proprioceptive Disorders,0.22
Hypovolemia,Preretinal Macular Fibrosis,0.25
Mucopolysaccharidoses,"X-Linked, Spastic Paraplegia, Hereditary",0.15
Pinealocytoma,"Myelitis, Postvaccinal",0.36
Vitamin D Deficiency,Basal Cell Carcinoma,0.15
Spinal Cord Demyelinating Autoimmune Diseases,"Gangliosidosis, Generalized GM1, Type 2",0.14
Habermann's Disease,Middle Cerebral Artery Occlusion,0.14
"Fructose Metabolism, Inborn Errors",Abdominal Cryptorchidism,0.36
Velocardiofacial Syndrome,Benign Neoplasms,0.25
Vitamin D Deficiency,Malignant Brenner Tumor,0.13
Urologic Neoplasms,Catalepsy,0.22
"Chondromatosis, Synovial",Mevalonic Aciduria,0.2
Sphenoid Allergic Fungal Sinusitis,Ichthyosis Congenita II,0.18
Pyomyositis,CHARGE Syndrome,0.14
"Optic Atrophies, Hereditary",Lynch Syndrome I,0.17
"Anemia, Aplastic",Giant Cell Tumors,0.18
Isolated Systolic Hypertension,Kunjin virus Infection,0.14
"Leukodystrophy, Metachromatic, Adult",Hemochromatosis,0.14
Albinism,Vascular Fistula,0.2
Pyridoxine Deficiency,Iris Melanoma,0.12
Spontaneous Vertebral Artery Dissection,Cerebral Aneurysm,0.67
Persistent Cyclodialysis Clefts,Vaginitis,0.17
Left Paraduodenal Hernia,"Aphasia, Wernicke",0.25
Gangliosidoses,"Urea Cycle Disorders, Inborn",0.13
"Respiratory Distress Syndrome, Acute",Postpartum Hemorrhage,0.2
Chandler Syndrome,"Angioedemas, Hereditary",0.18
Human Babesiosis,Uterine Neoplasms,0.17
Vaginal Neoplasms,Biliary Dyskinesia,0.17
"Granuloma, Giant Cell Reparative",La Crosse Encephalitis,0.14
Recurrent Infection,Common Cold,0.17
Monochromatopsia,Machado-Joseph Disease,0.13
Accessory Nerve Diseases,"Fructose-1,6-Diphosphatase Deficiency",0.18
"Familial Amyloid Polyneuropathy, Type VI",Metastatic Dermatofibrosarcoma Protuberans,0.15
Middle Cerebral Artery Occlusion,"Encephalitis, Viral",0.14
Hemorrhagic Septicemia,Papilledema,0.15
Adnexal Diseases,Referred Pain,0.18
Islet Cell Tumor,"Neoplastic Syndromes, Hereditary",0.22
"Leukemia, Prolymphocytic, T-Cell",Sick Sinus Syndrome,0.15
"Neoplasms, Neuroepithelial",Cerebrospinal Fluid Leak,0.2
"Ependymoma, Myxopapillary","Indirect Hyperbilirubinemia, Neonatal",0.15
"Protoporphyria, Erythropoietic",Cerebral Hypoxia-Ischemia,0.17
"Pseudohypoaldosteronism, Type I, Autosomal Recessive",Double Aortic Arch,0.36
Gronblad-Strandberg Syndrome,Acquired Facial Neuropathy,0.22
"Liver Cirrhosis, Biliary",Developmental Defects of Enamel,0.2
Endemic Elephantiasis,Extranodal Tumor Deposits,0.2
Pseudo Pelger-Huet Anomaly,"Myositis, Focal",0.22
"Double Outlet Right Ventricle, Noncommitted VSD","Infarction, Lacunar",0.15
"Communicable Diseases, Emerging",Cancer of Cecum,0.15
Extensor Rigidity,Primary Esotropia,0.33
"Myelitis, Transverse",Biliary Tract Neoplasms,0.2
Type II Mucolipidosis,Monoparesis,0.17
Ocular Hypertension,Dextrocardia,0.25
Neurilemmoma,Foot Diseases,0.18
CHARGE Syndrome,"Amyloid Neuropathies, Familial",0.29
Cutaneous Vasculitis,CADASILM,0.17
Carotid-Cavernous Sinus Fistula,Malignant Pleural Mesothelioma,0.15
Photosensitive Trichothiodystrophy,"Kidney, Polycystic",0.15
"Hyper-Immunoglobulin E Syndrome, Autosomal Dominant",Proctocolitis,0.15
Nose Neoplasms,Spasm,0.22
Alien Hand Syndrome,Partial Trisomy,0.15
Maxillofacial Abnormalities,Vulvar Neoplasms,0.17
Peripheral Nervous System Lyme Disease,"Demyelinating Autoimmune Diseases, CNS",0.14
"Alveolitis, Fibrosing","Hepatitis, Drug-Induced",0.22
"Neoplasms, Glandular and Epithelial","Pathological Conditions, Anatomical",0.29
"Hypesthesia, Thermal","X-Linked, Spastic Paraplegia, Hereditary",0.31
Choroid Diseases,Gingivitis,0.2
Extravasation of Contrast Media,Soft Tissue Neoplasms,0.25
Todd Paralysis,Lysine Alpha-Ketoglutarate Reductase Deficiency Disease,0.18
Alcohol-Induced Disorders,Congenital Dysplasia Of The Hip,0.2
Adrenomyeloneuropathy,Abducens Nerve Diseases,0.2
Cerea Flexibilitas,"Cerebellar Ataxia, Late Onset",0.18
Paraneoplastic Anti-N-Methyl-D-Aspartate Receptor Encephalitis,"Amyloidosis, Familial",0.2
Auditory Synaptopathy,Livedo Racemosa,0.13
Visceral Heterotaxy,Dengue,0.2
Pulmonary Embolism,Respiratory Tract Neoplasms,0.18
Chronic Kidney Disease-Mineral and Bone Disorder,"Supranuclear Palsy, Progressive, 1",0.17
Sprains and Strains,Peritoneal Neoplasms,0.29
"Purpura, Thrombocytopenic",Adult Optic Nerve Glioma,0.13
Lyme Disease Mononeuritis Multiplex,Furunculosis,0.18
Clinical Capillary Leak Syndrome,"Lipid Metabolism, Inborn Errors",0.22
"Cardiomyopathy, Familial Idiopathic",Vipoma,0.18
Hereditary Central Nervous System Demyelinating Diseases,Tendon Entrapment,0.18
Ureteral Diseases,Juvenile Paresis,0.2
Skin Neoplasms,Testicular Feminization,0.18
"Cardiomyopathy, Familial Idiopathic",Post-Concussion Syndrome,0.18
Phantom Limb,"Amino Acid Metabolism, Inherited Disorders",0.17
"Poliomyelitis, Nonpoliovirus",Meningoencephalitis,0.17
Paris-Trousseau Thrombocytopenia,Herpes Simplex,0.18
West Nile Fever Meningoencephalitis,Shoulder-Hand Syndrome,0.17
"Hearing Loss, Bilateral",Pemphigus Foliaceus,0.17
Tooth Demineralization,"Leprosy, Neural",0.13
"Scleroderma, Limited","Encephalitis, Arbovirus",0.2
Horseshoe Kidney,"Syphilis, Cutaneous",0.2
"Congenital Myasthenic Syndromes, Postsynaptic",Arenaviridae Infections,0.2
Wolfram Syndrome,Craniosynostoses,0.14
Infectious Encephalitis,Cutaneous Alternariosis,0.17
Dwarfism,Reticulohistiocytoma,0.2
Adrenocortical Adenoma,Nodular Circumscribed Lipomatosis,0.17
"Lymphoma, B-Cell",Amaurotic Familial Idiocy,0.12
Periphlebitis,Dyskeratosis Congenita,0.2
Hidrotic Ectodermal Dysplasia,Alcoholic Neuropathy,0.18
Oral Mucositis,"Cerebral Amyloid Angiopathy, Hereditary",0.18
"Alport Syndrome, X-Linked",Pituitary Neoplasms,0.22
Sexually Transmitted Diseases,Strongylida Infections,0.36
Galactosemias,Familial CHARGE Syndrome,0.15
Neurotoxoplasmosis,Bilateral Wilms Tumor,0.15
"Hypertension, Renal","Achondroplasia, Severe, With Developmental Delay And Acanthosis Nigricans",0.2
Prolonged Post-Traumatic Unawareness,Brain Stem Infarctions,0.14
Arhinencephaly,Pyelonephritis,0.17
Auditory Toxicity,Puerperal Disorders,0.22
Basilar Artery Insufficiency,Basal Ganglia Hemorrhage,0.67
"Pachyonychia Congenita, Type 1","Vertigo, Paroxysmal",0.17
Hoffa Fracture,"Malaria, Cerebral",0.17
Thinness,Ehrlichiosis,0.2
"Coryza, Acute","Adenoma, Islet Cell",0.22
Bright Disease,Accessory Nerve Contusion,0.14
Familial Multiple Lipomatosis,"Niemann-Pick Disease, Type C1",0.4
"Hydrops Fetalis, Non-Immune",Malaria Meningitis,0.18
Impetigo,"Arachnoidal Cerebellar Sarcoma, Circumscribed",0.13
"Encephalitis, Varicella Zoster",Intersexuality,0.17
Ulnar Nerve Entrapment Syndrome,"Genital Diseases, Male",0.18
Neurofibroma,"Encephalitis, Viral",0.18
Arteriovenous Aneurysm,Adiadochokinesis,0.15
Traumatic Carotid-Cavernous Sinus Fistula,Fibrocystic Dysplasia of Bone,0.15
Nagana,Orofaciodigital Syndromes,0.25
"LEOPARD Syndrome, 1",Trisomy 18 Syndrome,0.15
Necrotizing Hemorrhagic Encephalomyelitis,Xeroderma,0.18
"Head Injuries, Penetrating",Tympanosclerosis,0.22
Experimental Pneumococcal Meningitis,Congenital Generalized Lipodystrophy Type 1,0.14
Rathke Cleft Cysts,Experimental High Pressure Neurological Syndrome,0.25
Auditory Perceptual Disorders,"Histiocytosis, Malignant",0.17
"Humeral Fractures, Distal",X-Linked Familial Exudative Vitreoretinopathy,0.22
"Vaginitis, Monilial","Cerebellar Hemorrhage, Traumatic",0.13
Endometrial Diseases,Vulvovaginitis,0.71
Antley-Bixler Syndrome Phenotype,Congenital Mesoblastic Nephroma,0.15
Massive Hepatic Necrosis,Lingual Nerve Injuries,0.17
Oxalosis,Corneal Injuries,0.14
Neonatal Death,"Skin Diseases, Bacterial",0.2
Chronic Kidney Diseases,"Nevus, Sebaceous of Jadassohn",0.17
"Pneumonia, Aspiration",Mosquito-Borne Encephalitis,0.18
Adenofibroma,Parathyroid Carcinoma,0.36
"Hermaphroditism, True",Postoperative Residual Curarization,0.17
CREST Syndrome,Severe Congenital Microcephaly,0.17
Chromosome Aberrations,Malignant Optic Nerve Sheath Neoplasms,0.18
Incarcerated Retroverted Uterus,Secondary Vesicoureteral Reflux,0.31
Right Bundle-Branch Block,Hypolipoproteinemias,0.17
"Leukemia, Myeloid, Acute",Juvenile Sandhoff Disease,0.12
Wolf-Hirschhorn Syndrome,"Congenital Cystic Adenomatoid Malformation, Type I",0.6
Tahyna Virus Infection,HMSN Type II,0.25
Delayed Ejaculation,Thymus Neoplasms,0.2
Paresis,Cerebral Hypoxia-Ischemia,0.4
Juvenile Sandhoff Disease,Dysbacteriosis,0.14
Maxillofacial Injuries,Prostate Cancer,0.17
Mucopolysaccharidoses,Acrocephaly,0.18
Uveal Neoplasms,Infant Malnutrition,0.22
Eumycetoma,"Carcinoma, Neuroendocrine",0.17
Cloacal Exstrophy,"Status Epilepticus, Alcohol Withdrawal-Induced",0.2
Intraosseous Ganglion,Anterior Cerebral Circulation Infarction,0.18
Acid Maltase Deficiency,Diabetic Nephropathies,0.17
Traumatic Carotid-Cavernous Sinus Fistula,Neuralgic Facial Pain,0.14
Bilateral Cryptorchidism,Intestinal Neoplasms,0.2
"Amputation, Intrauterine",Thrombotic Stroke,0.17
"Canavan Disease, Juvenile",La Crosse Encephalitis,0.14
"Lupus Vasculitis, Central Nervous System",Schistosomiasis,0.18
Vestibulocochlear Nerve Injuries,Retinitis Pigmentosa,0.2
"Phosphatidylinositol 4,5-Bisphosphate 5-Phosphatase Deficiency","Encephalomyelitis, Inflammatory",0.2
"Amyloid Polyneuropathy, Iowa Type",Gingival Neoplasms,0.17
Dystonia Musculorum Deformans,"Wounds, Stab",0.2
Dermatomycoses,Insect Stings,0.22
"Myxedema, Congenital",Skin Abnormalities,0.22
"Moyamoya Disease, Secondary",Soft Tissue Neoplasms,0.17
Moraxellaceae Infections,Dengue,0.36
"Cerebral Amyloid Angiopathy, Familial",gamma-Chain Disease,0.15
Adrenal Cortex Neoplasms,"Carcinoma, Intraductal, Noninfiltrating",0.15
Congestive Ophthalmopathy,Granuloma,0.18
Cytopenia,Lhermitte-Duclos Disease,0.25
"Bone Diseases, Infectious",Pregnancy Luteoma,0.2
Infectious Encephalitis,Amazon Black Fever,0.18
"Urea Cycle Disorders, Inborn",Suppuration,0.22
Vestibulocochlear Nerve Injuries,Ovarian Neoplasms,0.18
Giant Axonal Neuropathy,Erectile Dysfunction,0.18
Turner Syndrome,Maxillary Sinus Neoplasms,0.17
Acquired Vitamin D-Resistant Rickets,"Subfertility, Male",0.14
Sweat Gland Diseases,"Arthritis, Reactive",0.2
Urologic Diseases,Agnosia for Pain,0.18
Bagassosis,Tissue Pain,0.18
Focal Facial Dermal Dysplasia 2,Caroli's Syndrome,0.17
Allergic Fungal Sinusitis,"Genital Neoplasms, Male",0.22
Olfactory Nerve Injuries,Androgen-Insensitivity Syndrome,0.17
"Gonadal Dysgenesis, 46,XY",Epidermolysis Bullosa Dystrophica,0.15
Brill-Zinsser Disease,Acute Postoperative Pain,0.18
Onycholysis,Moyamoya Disease,0.17
Urethral Neoplasms,"Encephalomyelitis, Autoimmune, Experimental",0.18
17p11.2 Monosomy,Traumatic Carotid-Cavernous Sinus Fistula,0.18
Aortic Valve Stenosis,"Diplopia, Refractive",0.17
"Facial Palsy, Upper Motor Neuron",Phosphaturia,0.18
Cerebral Contusion,Trismus,0.15
Foley-Denny-Brown Syndrome,Adrenoleukodystrophy,0.4
"Neoplasms, Ductal, Lobular, and Medullary",Balo Concentric Sclerosis,0.18
Sycosis,"Granulomatous Disease, Chronic, X-Linked",0.18
Graft vs Host Disease,Kidney Cortex Necrosis,0.22
"Gastritis, Familial Giant Hypertrophic",Asherman Syndrome,0.17
Cerebral Ischemia,Paranasal Sinus Neoplasms,0.18
Tahyna Virus Infection,"Hemangioma, Cavernous",0.17
Renal Artery Obstruction,Dysentery,0.18
"Autoimmune Myositis, Experimental",Penile Diseases,0.22
"Neuroma, Acoustic","Arthritis, Reactive",0.17
XXY Trisomy,Temporal Region Trauma,0.17
Acoustic Trauma,Ovarian Torsion,0.12
Alopecia,"46, XX Gonadal Sex Reversal",0.14
"Neoplasms, Multiple Primary","Spastic Paraplegia, Hereditary",0.22
Meningococcal Septicemia,"Upper Extremity Deep Vein Thrombosis, Secondary",0.14
Uterine Duplication Anomalies,"Optic Atrophies, Hereditary",0.17
Uterine Didelphys,Muscle Tenderness,0.15
"Cerebrospinal Fluid Otorrhea, Traumatic","Concussion, Mild",0.18
Puerperal Infection,"Pneumocephalus, Tension",0.17
Cancer of Tonsil,Sigmoid Neoplasms,0.15
"Enterocolitis, Pseudomembranous","Hyperphenylalaninemia, Non-Phenylketonuric",0.15
"Leukemia, Lymphocytic, Acute, L1","Albinism, Oculocutaneous",0.15
Flatfoot,Lysine Alpha-Ketoglutarate Reductase Deficiency Disease,0.17
Tay-Sachs Disease,Eye Neoplasms,0.15
Subacute Vestibular Neuritis,Hypoglossal Nerve Injuries,0.17
"Blindness, Cortical, Transient",Fulminant Hepatitis,0.15
Tongue Neoplasms,Leishmaniasis,0.18
Substance Use,Homocystinuria,0.2
"Polycystic Kidney, Autosomal Dominant",Pyridoxine Deficiency,0.12
Familial Platelet Storage Pool Disease,"Sarcoma, Endometrial Stromal, Low-Grade",0.18
Paraneoplastic Autonomic Dysfunction,"Leukemia, Myeloid, Acute",0.4
Akathisia,Respiratory Hypersensitivity,0.17
"Muscular Dystrophies, Limb-Girdle",Pancreatic Intraductal Papillary Mucinous Neoplasm,0.17
Acquired Dyscalculia,"Amnesia, Retrograde",0.59
Atherosclerosis,"Niemann-Pick Disease, Type C",0.12
East Coast Fever,"Optic Atrophies, Hereditary",0.2
Milk Hypersensitivity,Oculomotor Nerve Contusion,0.17
Schistosomiasis mansoni,Cancer of Parotid,0.15
East Coast Fever,Farmer's Lung,0.25
Hypothalamic Teratomas,Virus Diseases,0.22
Eosinophilia-Myalgia Syndrome,Premature Rupture of Fetal Membranes,0.18
Australian Encephalitis,Asymptomatic Diseases,0.17
Congenital Hyperinsulinism,"Trauma, Nervous System",0.29
Corticostriatal-Spinal Degeneration,Balo Concentric Sclerosis,0.4
Carotid-Cavernous Sinus Fistula,Facial Paresis,0.18
"Tibial Muscular Dystrophy, Tardive",Infectious Encephalitis,0.33
Hemorrhage,Bulbar Palsy,0.22
Angiogranuloma,Agyria,0.18
Snake Bites,Nephrosis,0.2
"Hereditary Cerebral Amyloid Angiopathy, Icelandic Type",22q11 Deletion Syndrome,0.17
Diffuse Cerebral Sclerosis of Schilder,"Hypophosphatemia, Familial",0.17
